0,0.0,0.0,0.05154639175257732,-0.3247422680412371,-0.02577319587628866,-0.6134020618556701,-0.14432989690721648,-0.8195876288659794,-0.15979381443298968,-1.0,-0.4845360824742268,-0.5360824742268041,-0.4742268041237113,-0.634020618556701,-0.36597938144329895,-0.5773195876288659,-0.30412371134020616,-0.5103092783505154,-0.5670103092783505,-0.3711340206185567,-0.5051546391752577,-0.4587628865979381,-0.3917525773195876,-0.4381443298969072,-0.32989690721649484,-0.38144329896907214,-0.5721649484536082,-0.2268041237113402,-0.5515463917525774,-0.30927835051546393,-0.4329896907216495,-0.30412371134020616,-0.35051546391752575,-0.25773195876288657,-0.5463917525773195,-0.10309278350515463,-0.7164948453608248,-0.13917525773195877,-0.8092783505154639,-0.18556701030927836,-0.8865979381443299,-0.21649484536082475
0,0.0,0.0,0.04591836734693878,-0.2857142857142857,-0.03571428571428571,-0.5408163265306123,-0.1326530612244898,-0.7397959183673469,-0.15306122448979592,-0.8979591836734694,-0.3877551020408163,-0.47959183673469385,-0.4744897959183674,-0.6173469387755102,-0.37244897959183676,-0.576530612244898,-0.3010204081632653,-0.5153061224489796,-0.5051020408163265,-0.3520408163265306,-0.5306122448979592,-0.46938775510204084,-0.4336734693877551,-0.4336734693877551,-0.3826530612244898,-0.3826530612244898,-0.5561224489795918,-0.22959183673469388,-0.6122448979591837,-0.35714285714285715,-0.5204081632653061,-0.34183673469387754,-0.4489795918367347,-0.2857142857142857,-0.576530612244898,-0.1326530612244898,-0.8010204081632653,-0.25,-0.9132653061224489,-0.3163265306122449,-1.0,-0.3622448979591837
0,0.0,0.0,0.09340659340659341,-0.26373626373626374,0.07692307692307693,-0.5659340659340659,0.02197802197802198,-0.8186813186813187,0.08791208791208792,-1.0,-0.2087912087912088,-0.5384615384615384,-0.47802197802197804,-0.7472527472527473,-0.5274725274725275,-0.8296703296703297,-0.5274725274725275,-0.8681318681318682,-0.34615384615384615,-0.4175824175824176,-0.5604395604395604,-0.6648351648351648,-0.510989010989011,-0.6648351648351648,-0.45054945054945056,-0.6263736263736264,-0.43956043956043955,-0.3021978021978022,-0.5714285714285714,-0.510989010989011,-0.4835164835164835,-0.4835164835164835,-0.3956043956043956,-0.42857142857142855,-0.5054945054945055,-0.19230769230769232,-0.7692307692307693,-0.3131868131868132,-0.9010989010989011,-0.3901098901098901,-1.0,-0.45604395604395603
0,0.0,0.0,0.10614525139664804,-0.29608938547486036,0.13966480446927373,-0.6033519553072626,0.1787709497206704,-0.8435754189944135,0.2737430167597765,-1.0,-0.055865921787709494,-0.5698324022346368,-0.31843575418994413,-0.7541899441340782,-0.27932960893854747,-0.6983240223463687,-0.19553072625698323,-0.6201117318435754,-0.18435754189944134,-0.44692737430167595,-0.4301675977653631,-0.6368715083798883,-0.3854748603351955,-0.5810055865921788,-0.3016759776536313,-0.5139664804469274,-0.3016759776536313,-0.31843575418994413,-0.5139664804469274,-0.5083798882681564,-0.4748603351955307,-0.46368715083798884,-0.39664804469273746,-0.4022346368715084,-0.4134078212290503,-0.20670391061452514,-0.6536312849162011,-0.3407821229050279,-0.770949720670391,-0.39664804469273746,-0.8491620111731844,-0.43575418994413406
0,0.0,0.0,0.11290322580645161,-0.26344086021505375,0.16129032258064516,-0.5913978494623656,0.20967741935483872,-0.8440860215053764,0.3172043010752688,-1.0,0.021505376344086023,-0.6290322580645161,-0.27419354838709675,-0.8172043010752689,-0.25268817204301075,-0.7043010752688172,-0.16129032258064516,-0.6290322580645161,-0.12365591397849462,-0.521505376344086,-0.3870967741935484,-0.6989247311827957,-0.3655913978494624,-0.5967741935483871,-0.2849462365591398,-0.532258064516129,-0.26344086021505375,-0.40860215053763443,-0.4946236559139785,-0.5967741935483871,-0.46774193548387094,-0.5053763440860215,-0.3870967741935484,-0.43548387096774194,-0.3924731182795699,-0.3064516129032258,-0.6236559139784946,-0.45698924731182794,-0.7849462365591398,-0.5376344086021505,-0.9086021505376344,-0.6075268817204301
0,0.0,0.0,0.11229946524064172,-0.2620320855614973,0.16042780748663102,-0.5882352941176471,0.20320855614973263,-0.839572192513369,0.3048128342245989,-1.0,0.0,-0.6524064171122995,-0.2887700534759358,-0.8021390374331551,-0.2727272727272727,-0.7005347593582888,-0.18181818181818182,-0.6417112299465241,-0.13903743315508021,-0.5401069518716578,-0.39572192513368987,-0.6684491978609626,-0.37433155080213903,-0.5721925133689839,-0.2994652406417112,-0.5240641711229946,-0.27807486631016043,-0.41711229946524064,-0.49732620320855614,-0.5454545454545454,-0.48128342245989303,-0.46524064171123,-0.40106951871657753,-0.4117647058823529,-0.4117647058823529,-0.3048128342245989,-0.6363636363636364,-0.46524064171123,-0.786096256684492,-0.5508021390374331,-0.893048128342246,-0.6310160427807486
0,0.0,0.0,0.12698412698412698,-0.2751322751322751,0.164021164021164,-0.6031746031746031,0.21164021164021163,-0.8465608465608465,0.30158730158730157,-1.0,0.005291005291005291,-0.6666666666666666,-0.2804232804232804,-0.7936507936507936,-0.24867724867724866,-0.6931216931216931,-0.15343915343915343,-0.6455026455026455,-0.13227513227513227,-0.5608465608465608,-0.3862433862433862,-0.671957671957672,-0.3544973544973545,-0.5767195767195767,-0.2751322751322751,-0.5343915343915344,-0.26455026455026454,-0.43915343915343913,-0.48677248677248675,-0.5555555555555556,-0.455026455026455,-0.4708994708994709,-0.37037037037037035,-0.42857142857142855,-0.3968253968253968,-0.32275132275132273,-0.6349206349206349,-0.47619047619047616,-0.7936507936507936,-0.5555555555555556,-0.91005291005291,-0.6349206349206349
0,0.0,0.0,0.125,-0.2717391304347826,0.1793478260869565,-0.5978260869565217,0.20652173913043478,-0.8478260869565217,0.29347826086956524,-1.0,0.02717391304347826,-0.7010869565217391,-0.2826086956521739,-0.8043478260869565,-0.2554347826086957,-0.6902173913043478,-0.16304347826086957,-0.6304347826086957,-0.09782608695652174,-0.6141304347826086,-0.391304347826087,-0.6739130434782609,-0.358695652173913,-0.5652173913043478,-0.2826086956521739,-0.5217391304347826,-0.23369565217391305,-0.5,-0.5,-0.5652173913043478,-0.47282608695652173,-0.46195652173913043,-0.3858695652173913,-0.4076086956521739,-0.3695652173913043,-0.3695652173913043,-0.6413043478260869,-0.47282608695652173,-0.8152173913043478,-0.5054347826086957,-0.9510869565217391,-0.5597826086956522
1,0.0,0.0,0.20994475138121546,-0.19889502762430938,0.22099447513812154,-0.5414364640883977,0.16574585635359115,-0.7845303867403315,0.16574585635359115,-1.0,-0.13259668508287292,-0.5469613259668509,0.03867403314917127,-0.281767955801105,0.11602209944751381,-0.24861878453038674,0.08839779005524862,-0.3259668508287293,-0.35911602209944754,-0.4088397790055249,-0.04419889502762431,-0.04419889502762431,0.0055248618784530384,-0.08287292817679558,-0.06629834254143646,-0.19889502762430938,-0.4696132596685083,-0.2265193370165746,-0.1712707182320442,0.09392265193370165,-0.1270718232044199,0.06629834254143646,-0.18232044198895028,-0.027624309392265192,-0.5303867403314917,-0.03867403314917127,-0.32044198895027626,0.17679558011049723,-0.2596685082872928,0.16574585635359115,-0.287292817679558,0.11049723756906077
1,0.0,0.0,0.22598870056497175,-0.1751412429378531,0.2598870056497175,-0.536723163841808,0.20903954802259886,-0.7909604519774012,0.20903954802259886,-1.0,-0.10734463276836158,-0.536723163841808,0.06779661016949153,-0.2655367231638418,0.13559322033898305,-0.2542372881355932,0.10734463276836158,-0.3333333333333333,-0.3502824858757062,-0.4011299435028249,-0.01694915254237288,-0.01694915254237288,0.01694915254237288,-0.0847457627118644,-0.05649717514124294,-0.1977401129943503,-0.4632768361581921,-0.22033898305084745,-0.15254237288135594,0.11864406779661017,-0.12994350282485875,0.07344632768361582,-0.192090395480226,-0.01694915254237288,-0.5310734463276836,-0.02824858757062147,-0.3163841807909605,0.1977401129943503,-0.2711864406779661,0.1807909604519774,-0.3050847457627119,0.11864406779661017
1,0.0,0.0,0.21428571428571427,-0.18681318681318682,0.25824175824175827,-0.521978021978022,0.22527472527472528,-0.7802197802197802,0.24725274725274726,-1.0,-0.12637362637362637,-0.5879120879120879,0.02197802197802198,-0.3021978021978022,0.12087912087912088,-0.26373626373626374,0.1043956043956044,-0.34065934065934067,-0.3516483516483517,-0.46153846153846156,-0.09340659340659341,-0.09340659340659341,-0.01098901098901099,-0.11538461538461539,-0.04945054945054945,-0.21978021978021978,-0.4725274725274725,-0.2967032967032967,-0.23626373626373626,0.03296703296703297,-0.15384615384615385,0.02197802197802198,-0.17582417582417584,-0.06593406593406594,-0.554945054945055,-0.11538461538461539,-0.37362637362637363,0.11538461538461539,-0.2967032967032967,0.11538461538461539,-0.3021978021978022,0.06043956043956044
1,0.0,0.0,0.2648648648648649,-0.1783783783783784,0.3567567567567568,-0.518918918918919,0.34594594594594597,-0.7783783783783784,0.372972972972973,-1.0,-0.043243243243243246,-0.6378378378378379,0.06486486486486487,-0.3621621621621622,0.15675675675675677,-0.2810810810810811,0.14594594594594595,-0.34594594594594597,-0.2756756756756757,-0.5297297297297298,-0.05945945945945946,-0.16756756756756758,0.03783783783783784,-0.13513513513513514,0.010810810810810811,-0.21621621621621623,-0.41081081081081083,-0.3783783783783784,-0.20540540540540542,-0.043243243243243246,-0.10810810810810811,-0.021621621621621623,-0.12432432432432433,-0.0972972972972973,-0.5081081081081081,-0.20540540540540542,-0.35135135135135137,0.032432432432432434,-0.25405405405405407,0.05945945945945946,-0.25405405405405407,0.005405405405405406
1,0.0,0.0,0.2356020942408377,-0.18848167539267016,0.3403141361256545,-0.5287958115183246,0.3403141361256545,-0.7801047120418848,0.3717277486910995,-1.0,-0.05235602094240838,-0.6596858638743456,0.05759162303664921,-0.39790575916230364,0.13612565445026178,-0.3089005235602094,0.11518324607329843,-0.3717277486910995,-0.2670157068062827,-0.5654450261780105,-0.07853403141361257,-0.20418848167539266,0.010471204188481676,-0.16230366492146597,-0.015706806282722512,-0.2513089005235602,-0.4031413612565445,-0.418848167539267,-0.225130890052356,-0.08900523560209424,-0.13089005235602094,-0.05235602094240838,-0.14659685863874344,-0.13612565445026178,-0.4973821989528796,-0.2513089005235602,-0.3612565445026178,-0.010471204188481676,-0.2774869109947644,0.020942408376963352,-0.2774869109947644,-0.031413612565445025
1,0.0,0.0,0.25280898876404495,-0.1797752808988764,0.3707865168539326,-0.5168539325842697,0.38202247191011235,-0.7808988764044944,0.42696629213483145,-1.0,-0.06179775280898876,-0.6797752808988764,0.03932584269662921,-0.3707865168539326,0.1404494382022472,-0.2808988764044944,0.12921348314606743,-0.34831460674157305,-0.3089887640449438,-0.5674157303370787,-0.11235955056179775,-0.16292134831460675,0.011235955056179775,-0.12359550561797752,0.0,-0.21910112359550563,-0.4606741573033708,-0.4044943820224719,-0.2696629213483146,-0.033707865168539325,-0.15730337078651685,-0.0056179775280898875,-0.16292134831460675,-0.09550561797752809,-0.5617977528089888,-0.2247191011235955,-0.42134831460674155,0.0449438202247191,-0.3202247191011236,0.07303370786516854,-0.3146067415730337,0.0056179775280898875
1,0.0,0.0,0.2655367231638418,-0.1638418079096045,0.3954802259887006,-0.5310734463276836,0.423728813559322,-0.7909604519774012,0.4858757062146893,-1.0,0.02824858757062147,-0.6892655367231638,0.10734463276836158,-0.4067796610169492,0.1977401129943503,-0.2937853107344633,0.2033898305084746,-0.3615819209039548,-0.23728813559322035,-0.6101694915254238,-0.05084745762711865,-0.1807909604519774,0.05084745762711865,-0.12994350282485875,0.03389830508474576,-0.24293785310734464,-0.4067796610169492,-0.4519774011299435,-0.22033898305084745,-0.06779661016949153,-0.11864406779661017,-0.01694915254237288,-0.12994350282485875,-0.11299435028248588,-0.536723163841808,-0.2768361581920904,-0.3954802259887006,0.0,-0.2994350282485876,0.05084745762711865,-0.2994350282485876,-0.011299435028248588
1,0.0,0.0,0.2681564245810056,-0.16201117318435754,0.4022346368715084,-0.5083798882681564,0.43575418994413406,-0.776536312849162,0.4692737430167598,-1.0,0.0223463687150838,-0.664804469273743,0.12849162011173185,-0.3463687150837989,0.2011173184357542,-0.26256983240223464,0.19553072625698323,-0.3407821229050279,-0.2346368715083799,-0.5810055865921788,-0.027932960893854747,-0.1564245810055866,0.05027932960893855,-0.1452513966480447,0.027932960893854747,-0.2569832402234637,-0.39664804469273746,-0.43575418994413406,-0.20670391061452514,-0.055865921787709494,-0.12290502793296089,-0.03910614525139665,-0.1340782122905028,-0.1340782122905028,-0.5195530726256983,-0.26256983240223464,-0.3743016759776536,0.00558659217877095,-0.2905027932960894,0.0335195530726257,-0.29608938547486036,-0.027932960893854747
1,0.0,0.0,0.2768361581920904,-0.1638418079096045,0.4067796610169492,-0.5028248587570622,0.4632768361581921,-0.7627118644067796,0.519774011299435,-1.0,0.06779661016949153,-0.655367231638418,0.2033898305084746,-0.3107344632768362,0.2598870056497175,-0.2711864406779661,0.24293785310734464,-0.3728813559322034,-0.1864406779661017,-0.559322033898305,0.05649717514124294,-0.10734463276836158,0.10734463276836158,-0.12429378531073447,0.03954802259887006,-0.2598870056497175,-0.3559322033898305,-0.3954802259887006,-0.12429378531073447,0.005649717514124294,-0.07344632768361582,-0.01694915254237288,-0.12429378531073447,-0.14689265536723164,-0.480225988700565,-0.21468926553672316,-0.3050847457627119,0.05084745762711865,-0.24858757062146894,0.05084745762711865,-0.2824858757062147,-0.022598870056497175
1,0.0,0.0,0.3116883116883117,-0.15584415584415584,0.512987012987013,-0.474025974025974,0.6103896103896104,-0.7402597402597403,0.6623376623376623,-1.0,0.2012987012987013,-0.6298701298701299,0.3961038961038961,-0.2012987012987013,0.38961038961038963,-0.21428571428571427,0.33766233766233766,-0.34415584415584416,-0.07792207792207792,-0.5194805194805194,0.21428571428571427,0.06493506493506493,0.2012987012987013,-0.03896103896103896,0.11038961038961038,-0.23376623376623376,-0.2792207792207792,-0.33116883116883117,0.0,0.17532467532467533,-0.012987012987012988,0.07142857142857142,-0.1038961038961039,-0.11038961038961038,-0.43506493506493504,-0.12337662337662338,-0.21428571428571427,0.22077922077922077,-0.2012987012987013,0.16233766233766234,-0.2792207792207792,0.025974025974025976
1,0.0,0.0,0.3310344827586207,-0.1793103448275862,0.5379310344827586,-0.4413793103448276,0.6413793103448275,-0.7034482758620689,0.7103448275862069,-1.0,0.3103448275862069,-0.5724137931034483,0.42758620689655175,-0.1103448275862069,0.4413793103448276,-0.1103448275862069,0.41379310344827586,-0.2413793103448276,0.034482758620689655,-0.4482758620689655,0.2827586206896552,0.11724137931034483,0.25517241379310346,0.05517241379310345,0.15862068965517243,-0.1310344827586207,-0.18620689655172415,-0.2689655172413793,0.06896551724137931,0.23448275862068965,0.05517241379310345,0.16551724137931034,-0.013793103448275862,-0.020689655172413793,-0.36551724137931035,-0.0896551724137931,-0.16551724137931034,0.2620689655172414,-0.16551724137931034,0.22758620689655173,-0.2413793103448276,0.10344827586206896
1,0.0,0.0,0.28484848484848485,-0.17575757575757575,0.45454545454545453,-0.4727272727272727,0.5212121212121212,-0.7333333333333333,0.5757575757575758,-1.0,0.19393939393939394,-0.5878787878787879,0.41818181818181815,-0.14545454545454545,0.43636363636363634,-0.05454545454545454,0.3878787878787879,-0.13333333333333333,-0.048484848484848485,-0.44242424242424244,0.2727272727272727,0.07878787878787878,0.2909090909090909,0.09090909090909091,0.21818181818181817,-0.04242424242424243,-0.21818181818181817,-0.2606060606060606,0.08484848484848485,0.18787878787878787,0.11515151515151516,0.16363636363636364,0.06060606060606061,0.01818181818181818,-0.3515151515151515,-0.08484848484848485,-0.11515151515151516,0.24242424242424243,-0.08484848484848485,0.23030303030303031,-0.13333333333333333,0.12727272727272726
1,0.0,0.0,0.35714285714285715,-0.19480519480519481,0.5974025974025974,-0.42207792207792205,0.6948051948051948,-0.6753246753246753,0.7402597402597403,-1.0,0.33766233766233766,-0.4025974025974026,0.5974025974025974,0.09090909090909091,0.5584415584415584,0.032467532467532464,0.4675324675324675,-0.12987012987012986,0.06493506493506493,-0.23376623376623376,0.42857142857142855,0.2857142857142857,0.37012987012987014,0.17532467532467533,0.2662337662337662,0.006493506493506494,-0.12987012987012986,-0.045454545454545456,0.22077922077922077,0.3961038961038961,0.18831168831168832,0.2857142857142857,0.12337662337662338,0.11038961038961038,-0.2662337662337662,0.12987012987012986,0.012987012987012988,0.4675324675324675,0.0,0.37662337662337664,-0.07792207792207792,0.24025974025974026
1,0.0,0.0,0.3548387096774194,-0.17419354838709677,0.6064516129032258,-0.4064516129032258,0.7290322580645161,-0.6645161290322581,0.7806451612903226,-1.0,0.3161290322580645,-0.3225806451612903,0.6193548387096774,0.06451612903225806,0.6064516129032258,0.012903225806451613,0.5225806451612903,-0.11612903225806452,0.05806451612903226,-0.15483870967741936,0.49032258064516127,0.3419354838709677,0.432258064516129,0.21935483870967742,0.3161290322580645,0.04516129032258064,-0.12903225806451613,0.025806451612903226,0.2903225806451613,0.47096774193548385,0.25161290322580643,0.32903225806451614,0.17419354838709677,0.16774193548387098,-0.25161290322580643,0.2064516129032258,0.08387096774193549,0.5483870967741935,0.07096774193548387,0.432258064516129,-0.025806451612903226,0.2903225806451613
